20170629,2.7,2.7,2.65,2.7,53203
20170630,2.68,2.95,2.68,2.95,21668
20170703,3.02,3.08,3,3,61756
20170704,3,3.02,2.99,3,64658
20170705,3,3.2,2.99,3.18,443935
20170706,3.2,3.2,3.13,3.15,308738
20170707,3.15,3.18,3.06,3.11,261677
20170710,3.15,3.15,2.85,2.93,431289
20170711,2.89,3.07,2.89,3.01,274609
20170712,3,3.05,3,3.03,153241
20170713,3.03,3.13,3.03,3.05,1064230
20170714,3.06,3.14,3.06,3.1,617484
20170717,3.1,3.1,3.06,3.09,283953
20170718,3.08,3.1,3.07,3.1,182952
20170719,3.11,3.11,3.09,3.1,338625
20170720,3.1,3.1,3.07,3.07,354679
20170721,3.07,3.1,3.07,3.1,164878
20170724,3.1,3.1,3.02,3.02,254877
20170725,3.04,3.1,3.02,3.06,151920
20170726,3.06,3.1,3.06,3.09,87030
20170727,3.09,3.1,3.05,3.09,115770
20170728,3.09,3.1,3.05,3.08,218704
20170731,3.08,3.1,3.05,3.1,172067
20170801,3.1,3.1,3.05,3.08,134267
20170802,3.08,3.08,3.03,3.05,100719
20170803,3.05,3.07,3.01,3.05,67434
20170804,3.07,3.08,3.02,3.07,80827
20170807,3.07,3.07,3.03,3.07,185869
20170808,3.07,3.07,3.03,3.05,266708
20170809,3.06,3.08,3.03,3.05,124166
20170810,3.05,3.07,3.01,3.04,201082
20170811,3.01,3.01,2.96,2.97,176465
20170814,2.96,3.04,2.95,3.04,232646
20170815,3.04,3.05,2.95,3,93835
20170816,3,3.01,2.94,3.01,104383
20170817,3.02,3.04,2.98,3,358010
20170818,3,3.05,2.94,3.05,202072
20170821,3.06,3.1,3.06,3.09,1255210
20170822,3.09,3.13,3.07,3.09,1163605
20170823,3.09,3.11,3.08,3.09,457114
20170824,3.09,3.24,3.05,3.24,2201751
20170825,3.32,3.64,3.31,3.6,1787174
20170828,3.62,3.725,3.53,3.54,772445
20170829,3.56,3.59,3.47,3.53,798835
20170830,3.58,3.73,3.57,3.66,1929362
20170831,3.7,3.89,3.66,3.77,1433269
20170901,3.84,3.9,3.82,3.86,1212541
20170904,3.89,3.89,3.8,3.85,381518
20170905,3.84,3.85,3.77,3.84,502613
20170906,3.83,3.84,3.79,3.8,931283
20170907,3.82,3.84,3.78,3.8,692996
20170908,3.85,3.88,3.81,3.87,468070
20170911,3.88,3.88,3.85,3.87,301910
20170912,3.87,4,3.87,4,525505
20170913,4.15,4.42,4.15,4.38,1908638
20170914,4.48,4.75,4.48,4.6,1595031
20170915,4.6,4.63,4.44,4.45,2700843
20170918,4.45,4.48,4.26,4.28,535685
20170919,4.25,4.46,4.23,4.34,651779
20170920,4.36,4.39,4.27,4.28,382973
20170921,4.34,4.44,4.3,4.34,820437
20170922,4.36,4.4,4.27,4.3,352502
20170925,4.32,4.35,4.25,4.25,452671
20170926,4.22,4.23,4.07,4.15,594756
20170927,4.36,4.4,4.1,4.11,1097857
20170928,4.18,4.18,4.03,4.08,1669989
20170929,4.14,4.21,4.09,4.18,303129
20171002,4.23,4.33,4.2,4.31,221777
20171003,4.33,4.38,4.17,4.2,469718
20171004,4.2,4.25,4.15,4.22,321997
20171005,4.22,4.23,4.12,4.13,448199
20171006,4.16,4.3,4.15,4.27,207375
20171009,4.3,4.47,4.27,4.34,294785
20171010,4.36,4.38,4.23,4.29,296042
20171011,4.31,4.35,4.21,4.3,301782
20171012,4.32,4.38,4.32,4.37,411282
20171013,4.37,4.37,4.29,4.32,332867
20171016,4.33,4.37,4.3,4.33,367510
20171017,4.38,4.7,4.38,4.7,1213131
20171018,5.05,5.29,4.86,5.18,2406430
20171019,5.28,5.54,5.28,5.39,2113955
20171020,5.39,5.44,5.2,5.43,1099071
20171023,5.44,5.62,5.44,5.5,917243
20171024,5.53,5.59,5.33,5.44,986573
20171025,5.45,5.5,5.43,5.45,441897
20171026,5.45,5.45,5.18,5.37,530154
20171027,5.4,5.55,5.355,5.37,545824
20171030,5.45,5.48,5.15,5.3,740823
20171031,5.3,5.3,5.09,5.2,610370
20171101,5.22,5.3,5.1,5.17,993719
20171102,5.2,5.27,5.135,5.15,802812
20171103,5.18,5.25,5.16,5.2,1070104
20171106,5.26,5.51,5.23,5.49,1070372
20171107,5.55,5.7,5.38,5.42,907752
